ENSG00000130600.11,ENSG00000135253.9,ENSG00000163364.5,ENSG00000166770.6,ENSG00000174171.4,ENSG00000178947.8,ENSG00000203706.4,ENSG00000204528.3,ENSG00000211683.3,ENSG00000212694.4,ENSG00000213373.3,ENSG00000214049.6,ENSG00000214401.4,ENSG00000215808.2,ENSG00000223764.2,ENSG00000223914.1,ENSG00000224189.2,ENSG00000224307.1,ENSG00000224318.1,ENSG00000225138.3,ENSG00000225329.1,ENSG00000225490.1,ENSG00000225969.1,ENSG00000226738.1,ENSG00000227053.1,ENSG00000227869.1,ENSG00000228262.4,ENSG00000228315.7,ENSG00000229233.1,ENSG00000229380.1,ENSG00000229807.5,ENSG00000229953.1,ENSG00000231210.2,ENSG00000231426.1,ENSG00000232110.3,ENSG00000232153.2,ENSG00000232426.1,ENSG00000232527.3,ENSG00000232636.2,ENSG00000232931.1,ENSG00000233255.1,ENSG00000233429.5,ENSG00000233627.2,ENSG00000233639.1,ENSG00000233834.2,ENSG00000234184.1,ENSG00000234449.2,ENSG00000235899.1,ENSG00000236039.1,ENSG00000236318.1,ENSG00000237949.1,ENSG00000239569.2,ENSG00000240241.1,ENSG00000241158.2,ENSG00000245532.4,ENSG00000245694.4,ENSG00000247134.2,ENSG00000249166.1,ENSG00000249396.1,ENSG00000250366.2,ENSG00000250579.1,ENSG00000251076.1,ENSG00000251151.2,ENSG00000251292.1,ENSG00000251562.3,ENSG00000253888.1,ENSG00000254615.2,ENSG00000255021.1,ENSG00000255026.1,ENSG00000255198.3,ENSG00000255202.1,ENSG00000257671.1,ENSG00000257845.1,ENSG00000258486.2,ENSG00000258586.1,ENSG00000258675.1,ENSG00000259001.2,ENSG00000259187.1,ENSG00000259342.1,ENSG00000259353.1,ENSG00000260260.1,ENSG00000260396.1,ENSG00000260418.1,ENSG00000260807.2,ENSG00000261040.2,ENSG00000261353.1,ENSG00000261713.2,ENSG00000261720.1,ENSG00000262198.1,ENSG00000262619.1,ENSG00000262877.3,ENSG00000262973.1,ENSG00000263934.2,ENSG00000265185.2,ENSG00000267308.1,ENSG00000267519.2,ENSG00000268555.1,ENSG00000269900.2,ENSG00000269994.1,ENSG00000270100.1,ENSG00000270641.1,ENSG00000271824.1,ENSG00000272065.1,ENSG00000272068.1,ENSG00000272141.1,ENSG00000272927.1,ENSG00000273000.1,ENSG00000273179.1
6.10634209362477,2.9727300992801,4.37788704970542,3.93918494753205,0.842890192820962,3.03258986695044,1.59503509654601,0.0536500388339099,0.90883048047264,1.89990472807257,1.62103081138157,0.0688264438518227,0.900917403190083,0.0483865387570448,2.30907636808038,0.355979262301935,3.5958507256899,0.371667317623097,0.74194354865488,2.53511821226185,0.189257384590838,0.165923433055888,0.17991233101261,2.71460777982078,0,0.0802225435397629,2.20007613188558,1.52736431694572,1.85738120716875,0.00824033339929034,0.0342834197746502,0.0283674972890467,0.0114364574894539,0.0204152402518065,0.885707003376936,0.584087232722422,0.240418754521637,1.52526818472455,0.0320863983104743,1.660687538377,3.80905197554906,1.64978388206404,0.157843679033766,3.18017867459256,2.24268485316046,0.190929278507008,0.0153829004461698,0.056160129456432,0,0.0128511635960219,2.48767197993301,1.78470520691347,0,0.0713905055649078,4.15942285481117,0.158620878307032,0,0.2393491820391,0.0932952705007529,0,2.47265246376718,0,0.0133897618133198,1.00464985025215,5.71380150050448,0,3.39644050701813,0,0.0791864859339759,3.01216540550358,0.888186767932741,0.110673535872996,0,7.39650029018819,0,0.262283985253133,1.04055500104778,3.81415738448491,1.44804404517449,0,5.1485304173443,0.342019408542145,2.1754243554448,3.247735415405,0.300807370196006,1.13199251841707,0.107668091760803,0.129945860353236,0.0800777133273772,0.394729949548298,0.524648242508442,0.0928450343071368,0.448135788753074,0.359079413776628,0,0.969542735023585,1.98238287658447,0.560768036215869,0.00536004758434794,0.413633704681793,0.0119144618278582,0.0571840695425067,1.06291315998008,0.010025119380269,1.44522205995468,0.0290261841202344,1.40802294565477,0.231073437560824
2.1010057583571,2.83279198427227,0.443212882312549,2.41887564055399,2.33860564342032,1.02930741471201,4.20612569894478,4.33444548601671,2.85770812957088,2.3322977290427,1.795883995124,0.208564801570858,2.31063523926875,3.63792535183909,0.938022930311618,4.43388176734796,0.586462899047657,2.48582466805356,3.5350386451602,4.99098615120574,5.16147467572777,2.10003632573614,2.88345740829262,0.447464004266856,3.5033559432305,5.4441122552307,5.10245751981181,3.74675830435519,4.67859296866723,5.10432190602685,0.0924610771017869,3.03245507886698,0.987452409789584,0.41655915238622,2.97495980002627,3.43690942051798,0,3.43676619723906,0,3.64409228176467,0.898742988123246,5.04309298817283,4.39049914561186,4.67631569646051,4.02374469574176,4.09519421124534,2.42358174304727,2.96139773428124,1.1676185562231,2.67929997552858,0.0855848116803835,3.61941533497851,0.0712315739027597,4.03892560515404,5.66500099863516,3.95557735368447,0.330253182449673,0.097946002242947,0.0293191761507693,3.84639411389604,1.93771291382742,0.192930974619557,2.76517614923865,0.313374201906888,5.23372480133306,0.29098652035015,3.74692339989945,0.251243851876705,7.08857094901551,3.3271868641588,2.05405950438039,2.87179660248183,0.150142196422242,6.40472122695208,1.55055248944205,0,1.67295823609618,1.55541211414538,2.16366132037483,1.98658306727504,3.99262829397874,2.26465407111649,3.8330366045892,1.41879856024298,1.68525510930155,3.06177774354677,3.27973576337513,3.10773891022394,4.05698753481458,4.71526582035136,3.15966410643265,2.14382078483902,2.33203510863034,2.49838061880589,0.201094141420312,4.15702555431268,0.248606834487534,1.38101364539986,2.03624561682882,2.46976401698287,0.0469361617115073,1.00637908106098,2.08830903141503,3.29874261291491,2.97712615208553,2.54324612989665,3.55272113556868,3.85183599386047
3.15147847285317,2.9574943417863,1.47867122330889,2.75812635961438,3.17020489515558,2.02217698826298,2.40812658220458,1.8417972477992,1.33385299676243,2.18150578622039,0.757110398494401,0.777547511633195,1.97203523545702,3.53135671571033,0.527399000207121,5.38199803060029,0.808076725141637,1.55891929345946,3.95362716979337,4.91910264401656,3.94682866514924,1.02811033604905,1.93399230993637,0.0469362015495872,3.22115850828857,4.22257447065263,4.51277133652147,2.00382421892044,4.25874310370024,4.85750716041992,4.25283750723835,1.62399195059273,0.758259202408952,1.89139805584816,1.97996892335817,2.68986639683219,0.208753864238982,2.63010152226332,0.554711520628559,1.45205818264573,1.98951835245064,3.20203859580742,3.38101993535138,4.79038079923517,3.77949060669793,4.79678754780662,3.22783457511768,2.84950601693976,1.57958764012198,5.33568907001295,0.110645353933,2.7226651847702,0.298313080695683,5.48307720332647,4.84210079404727,4.18345559491838,0.0806398014071587,0.145312044892166,0.0583766437834035,1.35345119113717,1.94128939197105,0.139299474655798,0.264452088755737,2.18914834086337,5.16978022049191,0.486389327012294,3.10946675568285,0.281222538950318,6.08458875956585,2.30466769489622,2.91467502620242,0.988912115336983,0.0376252180816258,6.4810004873105,3.13090533485675,0,0.446973344402562,1.65090943992219,1.63779328234178,2.07413551777546,3.29591457737173,0.362003290473783,3.0911033213446,0.936675475057234,3.24466023842689,2.18432187707795,0.0634189771275664,0.0356459140963223,0.949014876152626,1.69652545276651,1.63555862829117,0.437431003879833,0.17098862711432,0.294311056852921,0.462796892662896,3.79122246153505,0.911652106189776,0.927913889632299,2.08582233541578,0.452693462620614,3.11809624743458,0.956748067243558,1.92277596522044,3.19920108427334,2.15487500408397,2.1261137455397,1.87591447694921,2.41064751434592
2.78803584733268,1.2505045478887,2.44310291478412,0.228412984198834,2.12645650071198,3.38779077014758,2.01870236928439,0.612426689160939,1.19887264826749,1.07232486623976,0.551473708769854,0.259087047364482,1.13791831316706,4.26233095742479,0.033477407932445,5.22906519670195,3.50104228816913,0.835686600567436,2.2195568402704,0.107332488756713,3.06680009232135,2.41113812063946,1.13931281842247,0.0172241232149198,0.837161663466847,4.44240064661025,3.86075996180622,1.42514829034072,2.03316924871116,2.05900285472579,0.00100757868419362,2.29564156918877,1.8956653857326,0.713047619781933,4.10134563200113,1.40080717370569,2.37443174109329,3.87767900531885,2.25173591641922,0.732270586544487,0.5527386875652,1.205041266579,1.91879224635498,3.20180585484227,3.26927084709572,1.85887373522704,1.60961611241579,1.72884754172182,0.389933571827818,0.602483755488668,0.365438307639852,1.29982298800738,0.0516301365249696,4.1808815049475,2.87641234953506,2.27976118320067,0.337702203724973,5.33375212232833,3.72640846030272,0.0922888405352848,0.201563004892585,0.0689618640460946,1.2363222374525,2.43751092139301,2.91148931801557,0.77325973901513,2.21198936744888,0.434941038935731,3.05966321954033,1.27010439051551,1.79202104709044,0.354902174145956,2.72112357783531,6.51536082728183,2.09495271308291,0.462329095121624,1.09019493060564,4.91061191326548,0.433849788601643,3.61123424516438,2.44205846455425,1.54019830229958,2.371126062705,1.31998264273704,1.66462836785417,2.19507705638514,0.672834264500345,0.664915538366774,2.17469097620729,2.79028579150042,0.135040890596102,0.54111943647194,0.788361030138675,1.0108459684881,0.166715515386647,0.866017416392466,0.219104650100938,1.77232304646897,2.45859178553466,1.71903207317594,0.000542449795014166,5.74029528516648,2.26795532143095,3.14944606941859,0.80802631088676,1.48208758583515,1.04899920557936,2.29639776837659
1.47226961109796,1.3666844437078,2.57151959162992,2.42991393989729,2.30481235545937,1.68837598948571,2.86307803343201,1.40660623477131,3.27608396436674,4.11660215175141,0.0876610557470925,0.330406430380467,2.04366109181114,0,3.58428262467508,0,2.372483777965,3.50859834591986,1.59741319363957,2.39886625010907,0.0537374223124533,0.147524268062472,3.06627163039838,0,0.935258740244777,0,4.27230629843425,3.55250837424926,1.19583899109508,0,0,0,0.0545531215005349,0.0565285902521375,0.157488139522418,1.32719088580181,0.0386166112660739,1.52095386085877,0,4.71218897562253,0.156047458916087,4.16861006166822,4.44284654865186,3.93896277345954,1.5717860571234,0.0485947325541152,0.0696642355175828,0.088380535983231,2.43699213354768,0.275942528827103,0.024281233678046,3.13377306478763,0,0.090848104771283,5.16187371219347,2.70961310423369,0.289533663454395,0,0,0.0331980805801866,0,0,1.58876838487334,0,4.78217864908519,0,3.04331646035074,0,0.711068933935103,3.9227963770023,0.989357215354962,0.342423624391055,0,6.95471470419984,0.738919940702568,0.204787135945489,2.55748819986757,1.8678020911246,0.702736152912188,0,4.76845047003362,1.24774436262328,4.3348483746235,0.224477573942501,0.279335944883575,2.99522959889693,4.09734182598035,2.69601271909933,3.25168987970617,1.20928482837288,2.46512128241877,0,4.04568921449468,4.03689698506982,0.33190578303667,3.15348809861422,0.381172607420743,3.37782750525298,1.68161109506471,1.39386065565404,0,0,3.12642383179296,0.227577007489309,4.34501840012094,2.84592906381996,2.94921510035363,2.4654590217351
0.999193783709078,1.54413859005985,2.63568761545481,2.08557327055046,1.30115071050271,1.6762037472475,1.99019927825616,2.2046651527961,1.86751229758245,2.3413717550924,0.874521381068023,0.0347252019804471,0.597849199639873,0.135386020737578,0.246289102542316,1.83379159132589,1.28301031165308,1.77800431783988,0.260234796006238,3.11289327749886,1.28360386639564,0.209841498882508,0.471811803265977,0.276280692369594,1.17068478653502,2.76120535208585,2.16964126698308,2.36732449311002,2.32989898256301,0.960287882562295,2.6590482430848,1.18722376953115,0.439224107238084,2.26769931219959,1.31304793589631,1.07550434659198,0.239785184205563,1.88522754517301,0.666703209293127,2.1337905062667,0.371000368555448,2.02047360744427,3.58182732414169,2.80681674294156,2.46413928371062,0.752144852843256,1.50339459040649,0.392347377440052,1.22708506514791,0.102652042306892,0.358169885266242,1.86808463459293,0.146928304670585,3.48115779049568,4.53589672635488,2.82971393673349,0.554551711213799,0.0193400938087,0.00756714098161391,0.0184671028317122,0.795159621729825,4.58751779060069,0.927367002511999,1.26917150516998,4.90156060411555,1.13680558597035,2.5807206758264,0.161675923635174,0.80233199323763,2.45726348274368,0.788415502386948,0.147533050849396,0.0636085197899761,8.22689672423941,1.84497006312927,0.915622457220115,1.36557404428052,2.02407654281918,0.549964203477168,1.44802063509415,3.3642558435072,2.53485378652072,2.04695477320964,0.121967506298629,3.43797699515563,2.06141826132039,0.0662149372967363,0.0363091004408086,1.95076625607378,2.05398189487978,0.482243509994842,0.168665313483997,0.77648089077935,1.03360901050861,0.0244508634513105,2.53266116408152,0.881532739783951,1.70355238105617,2.521040435255,2.8654806121587,1.70078207286385,4.45824367500971,1.81544733656691,2.26292503437645,0.637937610564865,1.13703071374865,2.13050937433494,3.86816823342384
2.28021375476841,2.8481591208942,2.86504821104033,0.297670514171752,2.79359026339697,3.53398750572361,4.77086499835348,1.09446264325007,3.43203158939931,3.22613145612827,1.4378907140934,0.0729819493907422,3.79320245416439,2.43495536470263,0.539980559455468,4.31286767289272,1.42923705555887,2.68807458297292,5.05451044292847,2.41209189882559,4.69737941844117,2.93925922511308,1.39047343468029,0,4.15932138424877,4.9950769614556,3.93033942856386,3.77212000141563,2.80527375135518,4.83026007247658,3.39405623909288,0.992464497143919,2.00901878150958,0.756825873758665,3.01241699417427,1.16705665664577,3.5608705611115,5.31571704474748,0.812924827017856,1.98338557396855,0.673766601363015,4.26030432303137,3.45792532768207,4.7328018758645,3.62958710018642,3.92236063929596,1.03712358126521,1.40748014506001,0.36285700125713,0.183196906925682,0.965646991791755,3.80890912776486,0,5.32764924075765,4.18021379937018,4.36038886132547,0.0872929218597423,4.14604124370453,2.6846825660891,0.531954847877652,2.70656400883941,0.216843232031411,0.415496378873533,2.23130702897299,4.50125935443434,1.64522555468894,3.64548078939506,1.71177876729236,3.96205408699217,3.09333679169944,2.19335872993252,0.193393296542867,0.0813475397838774,7.65994009255757,3.17368716631656,4.96631559167963,1.65507892806025,3.39017082966632,1.09723199692043,0,4.66583484211334,3.11376122604767,4.54780951052726,1.19834748909228,1.75058231533591,2.21410755685733,0.628576272076045,0.63928329845711,1.21170980946923,1.26527641656858,0.266053128483484,1.35463519330256,0.6283155662243,0.761880184317773,0.0495189526055781,2.51433609494678,1.49971083383449,1.8043292066307,0.0668568344107704,3.51576847473945,2.56948724279898,5.9085632384005,3.23376231806678,2.5489917005528,2.315247796435,2.34269782594853,3.19028750404581,4.11790913337359
2.87574985874642,5.2359706556393,0.330054101322006,0.240941327807063,5.05612479767671,1.73614803734312,5.04224114168431,3.01338519184121,4.98560006250806,3.46476111284994,1.78288232984756,0.15326795327334,2.43881785612459,1.80897753104647,3.8230994602504,3.72573137553275,1.19053430177549,0.751669455064471,4.19733658512866,5.60900776517479,2.48829614428824,0.999795582052741,3.40222265581755,0.439994188653746,3.91195557908594,3.01132250535602,4.64207151456508,5.50637147450614,4.01306925544091,5.5417173944769,0.0782414676200344,1.53611838612939,1.97018172014394,0.616202341906831,3.96017043632226,3.52635885813813,2.92606535786923,2.86935876417756,0.242080666133743,3.30563169557416,0.63989387744427,4.86552193417386,3.28437181521035,4.30753033476751,4.12421556380872,3.93438650901044,1.25707878842716,1.443783646538,0.19299065385946,1.25811155616845,1.02173689357723,4.28022346396509,0,5.32015120695103,5.97353791243229,3.45724333502983,0.0788906608774923,1.85515148333611,1.23762702713478,1.79921072759632,3.86069778360297,0.098356775082335,2.8119715008148,2.27357649016085,6.91552611502388,1.48027621141396,3.87667769876491,1.13396590392693,7.3016685374242,3.92096860365511,3.28944755968163,2.17193113712771,2.28453926336938,7.60941476104067,2.19984387841674,2.39871591499595,4.58967781552624,0.998985024221049,2.28527661522918,1.30745478246354,4.85247588610115,0.503823574703581,5.17453868405493,2.26311986431296,3.03180118797552,4.4750130078105,2.25887439434062,1.55473200280397,4.99113575432139,5.1159116025949,3.49713841123374,1.18837233235146,2.61248914362184,2.82717078726131,0.124832356436133,3.97920213560006,0.667264669976856,5.50492063281544,1.53776845178341,0.740576016998924,0.0257364744066839,3.11320997277052,3.78911185759494,3.12756362592792,2.90471648044054,3.46216553114367,5.03901809622444,5.13446718719825
0.798282074788361,4.12007068583247,0.230033544279146,3.22993779293753,2.2282227109885,1.22618710414666,4.69722048774399,3.03734651277656,3.7488781431417,2.71333882033104,2.87578564550522,0.0137427440471439,3.94633126009637,2.86791930185423,2.23824048082802,5.33912472190054,1.48772808055703,2.32260851977856,3.72835453063193,4.06060205673145,5.55956892461054,1.87832721712438,3.50275565524872,0.135276262575917,1.87161882431474,4.65968482116681,4.86283750113358,4.71387202012185,4.98027447608276,5.69044764102745,5.37791406151821,2.42276265540402,0.667514679238574,0.164930640965164,3.52669601336715,3.70493169793045,0.0437298407824693,2.45474977233112,0,3.46181554774463,1.30254220058686,3.16270542240231,2.77345641182419,4.03167683902018,4.11923897204196,3.64587270364667,2.93945675130609,5.03814892176135,2.99621135268474,0.454240578928356,0.0477295315659386,3.03666515220762,0.0100715848873372,5.2064636767582,5.23614127144588,4.20313369135851,0.132089047409444,0,0,0.144627628439828,4.21964614123745,0.0725595590691925,0.171981480511683,0.411693711692887,5.53346082613275,1.25031109779616,3.84417706925846,0.0341181452635611,5.78925124603837,2.89403351290475,1.20061051022588,2.43983808415811,0,5.61617840865583,1.92679032490858,0.0165170860845773,1.05513629033408,1.04107581838114,4.77832577787544,2.43432032282237,3.80073841508613,2.46316823902885,3.9184654356671,2.21441186408242,2.35918834278254,2.4707002890782,1.35126642115426,1.29043869526371,2.58466772928208,3.96621742036753,0.242757230677899,3.86874574436968,0.505616167039905,0.586064957869637,0,3.84866271853708,1.51281861037945,1.21019617382571,2.76437689429763,2.79206345038012,3.88325073237199,0.992101225982959,1.49582262714729,1.20020807855062,2.97514336940816,2.4429823361256,4.49995889620648,3.88737963357165
1.86530594132047,3.88596811848127,1.97066360633387,0.21455951831624,3.17229215189525,1.99986256443068,3.96887669093162,2.0338709844657,2.77321260986611,3.0634519925414,1.22247175367685,0.0455794828529837,1.35707591334945,0,0.637353080549837,5.41154791989516,2.03948921406869,2.84425910331301,2.54251027579986,3.54042259729836,3.74063741391192,0.173833594223714,2.05899551223003,0.202533967230104,3.04421659212819,6.11523684753672,4.48174462921737,3.6577848139878,4.3238535942255,2.95916631250638,0.0572982114974822,2.66149693282153,2.49148600600413,2.67490249771325,4.55583179802961,3.25282445001748,2.51013783251398,4.91500254803518,2.34650265183238,2.22131608102061,0.726070946317699,2.90970156466127,3.81928552837386,3.71225764239081,4.13906248072525,5.35202553187893,1.51262822829397,2.26547896462117,0.390929365905337,5.35697985728075,1.61750566286941,2.91183579075551,4.69216482339266,4.61119825573992,4.7622183222873,3.22003951066765,0.28547619872105,1.51092843735893,0.988494985442942,0.422368824496734,1.73991024035742,0.809123912871776,0.792047335261951,3.75833729519749,5.12403241897974,1.60299466355792,4.51763074928144,1.12380022425765,6.86603468103256,3.07653223497991,1.59712846368024,1.74506137906626,3.81104964014262,7.2463354752732,2.08664474363885,2.23092373685263,1.98406383074433,2.93121690921499,2.70577434990615,0,3.95581646298803,1.50898769361864,3.74318335177615,1.29789625289004,4.16644392720924,2.87855358134194,0.245677844727977,0.249311130337184,5.2621362120226,6.24366868713482,2.07990228170058,0.249774704282326,1.09993596087624,1.09765523230441,0.0306668007224538,2.51879077657959,0.540145083261591,2.53684147674162,3.1026383380012,1.71320605973378,0.0279200839719323,3.04241701705239,2.36370189500898,3.44128748766779,1.38248424032036,2.21876204899142,3.5188560959753,3.92903788615203
4.28399773616306,4.30435297783467,2.85200208896139,0.264151467891067,2.7825908669007,4.1501146113274,2.1759310241346,1.2003774190105,2.68179876715577,2.38342049135551,0.270443215552248,0.226444866763973,1.34952161714961,0,0.0352912375183363,5.41220622074871,2.49795270796198,1.4467291484569,3.57032357683501,2.49723558167008,3.15647181531908,2.49812764079072,1.03204784138015,0.131597060401257,2.00875842860301,5.52957444751586,3.87122590789911,3.45603327521026,3.10965163140784,3.35696068354085,0.0744449553050781,2.16324779376363,1.77063213000705,1.17525724752434,2.9456556195576,2.41527781688412,0.871103328027352,3.62679833855514,0.401382084870014,1.7336654448418,2.78518223562741,2.12224228530234,3.16999371638855,4.02976009659402,4.1351334060112,3.61862818951123,1.86805255877978,1.09021567844892,0.987258220667774,0.129848609435813,2.05646118079076,2.27669580484241,0.0280607852614944,5.03169513904371,4.93546117169744,3.12987873968826,2.30671316430195,3.66079536348864,2.81479188258204,0.042031569045335,0.644487280778048,2.69477967917412,1.06788990358592,3.20987073128657,4.98790679612121,2.096490192215,2.59213926789804,0.433106138724771,5.38378711140423,2.17494001266404,2.4838505736251,0.77340062458258,0.0927129907936147,6.51947057276834,2.42010810053153,2.72492781989128,1.62186739843246,3.27661966139924,0.260698149645036,2.89551828766173,3.43307335129234,1.2185158551588,3.45678646315574,1.41174797233581,3.06200842230876,2.54562948266503,1.36778260450262,1.24372393041591,2.42401483534043,3.73179358523756,0.874164413180204,0.143482107522382,1.14060945353508,1.4909012009437,0.189070368995963,2.30917374967698,0.459888908683327,1.15554637581134,0,1.39641408436898,0.0282924752981447,3.98248092323765,2.07854562575246,2.9507986230299,0.671409962595893,1.28771346947416,3.24240610141428,3.65409787837314
